OBJECTID,X_WGS84,Y_WGS84,X_BD09,Y_BD09
500,113.6470296,22.57549743,113.6585575151,22.578773086852
501,113.6480113,22.57549743,113.65954517209,22.578765025219
502,113.6489929,22.57549743,113.66052888511,22.578750340514
503,113.6499746,22.57549743,113.66151355303,22.578743117786
504,113.6509563,22.57549743,113.66250595773,22.578728917808
505,113.6519379,22.57549743,113.66348978506,22.578721280914
506,113.6529196,22.57549743,113.66447235676,22.578703602008
507,113.6539013,22.57549743,113.66546211416,22.578693971902
508,113.6548829,22.57549743,113.66644788509,22.578679567156
509,113.6558646,22.57549743,113.66743265808,22.578665540717
510,113.6568463,22.57549743,113.66841424959,22.578654411782
511,113.6578279,22.57549743,113.66940189915,22.57863983192
512,113.6588096,22.57549743,113.67038906779,22.578622762104
513,113.6597913,22.57549743,113.67137711695,22.578614618409
514,113.6607729,22.57549743,113.67236002925,22.578590859636
515,113.6617546,22.57549743,113.6733506107,22.578577626489
516,113.6627363,22.57549743,113.67433714093,22.578567300098
517,113.6637179,22.57549743,113.67532722447,22.578549482877
518,113.6646996,22.57549743,113.67630479397,22.578528576203
519,113.6656812,22.57549743,113.6772995257,22.578519563755
520,113.6666629,22.57549743,113.67827899827,22.578502176847
521,113.6215063,22.57639336,113.63301482984,22.579620899825
522,113.622488,22.57639336,113.63399030377,22.579634022412
523,113.6234697,22.57639336,113.63497051433,22.579638071777
524,113.6244513,22.57639336,113.63595169655,22.579656307634
525,113.625433,22.57639336,113.63693247946,22.579660203681
526,113.6264147,22.57639336,113.63792155167,22.579671509724
527,113.6273963,22.57639336,113.63889751211,22.579679184382
528,113.628378,22.57639336,113.63987472122,22.579687669857
529,113.6293597,22.57639336,113.64085887448,22.579698061394
530,113.6303413,22.57639336,113.64184427911,22.579700806438
531,113.631323,22.57639336,113.6428220027,22.579709153746
532,113.6323046,22.57639336,113.64380938182,22.579705522261
533,113.6332863,22.57639336,113.6447874604,22.579715623491
534,113.634268,22.57639336,113.64577302872,22.579711272662
535,113.6352496,22.57639336,113.64675661808,22.579720123076
536,113.6362313,22.57639336,113.64773495186,22.579717223674
537,113.637213,22.57639336,113.64872133419,22.579715043364
538,113.6381946,22.57639336,113.64970002741,22.579716054339
539,113.6391763,22.57639336,113.65069057076,22.579718037427
540,113.640158,22.57639336,113.65166553549,22.579709707362
541,113.6411396,22.57639336,113.65265425279,22.579705872375
542,113.6421213,22.57639336,113.6536336394,22.579706933152
543,113.643103,22.57639336,113.65462622589,22.579700283026
544,113.6440846,22.57639336,113.65560294352,22.579688045659
545,113.6450663,22.57639336,113.65659368236,22.579681405966
546,113.646048,22.57639336,113.65757832963,22.5796781087
547,113.6470296,22.57639336,113.65855768673,22.579670045078
548,113.6480113,22.57639336,113.65955023316,22.579656502473
549,113.6489929,22.57639336,113.66052796827,22.579646227284
550,113.6499746,22.57639336,113.66151888928,22.57963702748
551,113.6509563,22.57639336,113.66250123364,22.579625942372
552,113.6519379,22.57639336,113.6634834269,22.579616703405
553,113.6529196,22.57639336,113.6644760703,22.57960729411
554,113.6539013,22.57639336,113.66545629734,22.57958749472
555,113.6548829,22.57639336,113.66644370714,22.579581749876
556,113.6558646,22.57639336,113.66743446416,22.579564646369
557,113.6568463,22.57639336,113.66841795502,22.579546160694
558,113.6578279,22.57639336,113.66940370014,22.579532153974
559,113.6588096,22.57639336,113.67039332245,22.579519926012
560,113.6597913,22.57639336,113.6713723835,22.579504610082
561,113.6607729,22.57639336,113.67236455751,22.579489102323
562,113.6617546,22.57639336,113.6733535022,22.579471284887
563,113.6627363,22.57639336,113.67433948669,22.579459339942
564,113.6637179,22.57639336,113.675328215,22.57944887212
565,113.6646996,22.57639336,113.67630687324,22.579427403466
566,113.6656812,22.57639336,113.67729615645,22.5794136042
567,113.6666629,22.57639336,113.67828679256,22.579398732395
568,113.6215063,22.57728929,113.63301714312,22.580518951073
569,113.622488,22.57728929,113.63399342836,22.580530996079
570,113.6234697,22.57728929,113.63497743503,22.580542407336
571,113.6244513,22.57728929,113.63595183935,22.580548094896
572,113.625433,22.57728929,113.63693289572,22.580555520724
573,113.6264147,22.57728929,113.63791547075,22.580571388975
574,113.6273963,22.57728929,113.63889982656,22.580577499297
575,113.628378,22.57728929,113.6398846202,22.580583316027
576,113.6293597,22.57728929,113.64086552298,22.580593682718
577,113.6303413,22.57728929,113.64184063027,22.58059773507
578,113.631323,22.57728929,113.64282079207,22.580605280535
579,113.6323046,22.57728929,113.64381061084,22.580601114208
580,113.6332863,22.57728929,113.64478543463,22.580610667227
581,113.634268,22.57728929,113.64576666411,22.580607944015
582,113.6352496,22.57728929,113.64675811361,22.580609473295
583,113.6362313,22.57728929,113.64773644944,22.580609014934
584,113.637213,22.57728929,113.6487231072,22.580611988157
585,113.6381946,22.57728929,113.64970695811,22.58061352514
586,113.6391763,22.57728929,113.65068718134,22.580609031675
587,113.640158,22.57728929,113.65166921092,22.5806082679
588,113.6411396,22.57728929,113.65265276516,22.580599576087
589,113.6421213,22.57728929,113.65363894338,22.580602764685
590,113.643103,22.57728929,113.65462337703,22.580591287367
591,113.6440846,22.57728929,113.65560825376,22.580589838283
592,113.6450663,22.57728929,113.65658975023,22.580578665951
593,113.646048,22.57728929,113.65757248922,22.580568879484
594,113.6470296,22.57728929,113.6585654374,22.580560948724
595,113.6480113,22.57728929,113.65955065028,22.580555351672
596,113.6489929,22.57728929,113.66053083384,22.580546675238
597,113.6499746,22.57728929,113.66151413954,22.580536213555
598,113.6509563,22.57728929,113.66249919944,22.580520212271
599,113.6519379,22.57728929,113.66349064312,22.580513831244
600,113.6529196,22.57728929,113.66447267336,22.580499144907
601,113.6539013,22.57728929,113.66545589959,22.580487984872
602,113.6548829,22.57728929,113.6664465686,22.580474593595
603,113.6558646,22.57728929,113.66743243143,22.580462450249
604,113.6568463,22.57728929,113.66841783219,22.58045044614
605,113.6578279,22.57728929,113.66940031115,22.580436222545
606,113.6588096,22.57728929,113.67039510218,22.580420652766
607,113.6597913,22.57728929,113.67137606915,22.580405846464
608,113.6607729,22.57728929,113.67236688357,22.58039198953
609,113.6617546,22.57728929,113.67334901837,22.580368051169
610,113.6627363,22.57728929,113.67433827161,22.580359033488
611,113.6637179,22.57728929,113.67532754181,22.580345300411
612,113.6646996,22.57728929,113.67630973909,22.580323497556
613,113.6656812,22.57728929,113.67729738568,22.580305386405
614,113.6205247,22.57818523,113.63203812951,22.581395797343
615,113.6215063,22.57818523,113.63301374148,22.581414217592
616,113.622488,22.57818523,113.63400031315,22.581428005084
617,113.6234697,22.57818523,113.6349721336,22.581433048385
618,113.6244513,22.57818523,113.63596007704,22.581441308848
619,113.625433,22.57818523,113.63694222288,22.581455791864
620,113.6264147,22.57818523,113.63791666741,22.581463179684
621,113.6273963,22.57818523,113.63890102446,22.581470917394
622,113.628378,22.57818523,113.63987904439,22.581476421523
623,113.6293597,22.57818523,113.64085804818,22.581485698607
624,113.6303413,22.57818523,113.6418423691,22.5814895262
625,113.631323,22.57818523,113.64282849522,22.581497633378
626,113.6323046,22.57818523,113.64380395058,22.581500750576
627,113.6332863,22.57818523,113.64479097275,22.581505716941
628,113.634268,22.57818523,113.6457711181,22.58150271729
629,113.6352496,22.57818523,113.64675904721,22.581512111947
630,113.6362313,22.57818523,113.64773846959,22.581513279867
631,113.637213,22.57818523,113.6487188779,22.581505412783
632,113.6381946,22.57818523,113.64969947279,22.581509948389
633,113.6391763,22.57818523,113.65069028036,22.581502707652
634,113.640158,22.57818523,113.65167040805,22.581499780382
635,113.6411396,22.57818523,113.65265641021,22.58149595772
636,113.6421213,22.57818523,113.65364068674,22.581498342215
637,113.643103,22.57818523,113.65462295193,22.58149312012
638,113.6440846,22.57818523,113.65561162704,22.581484315362
639,113.6450663,22.57818523,113.6565958432,22.581475286811
640,113.646048,22.57818523,113.65757777356,22.581473643294
641,113.6470296,22.57818523,113.65855739621,22.581457167713
642,113.6480113,22.57818523,113.65954315402,22.581455097784
643,113.6489929,22.57818523,113.66053393993,22.581444672301
644,113.6499746,22.57818523,113.66151370714,22.581429370101
645,113.6509563,22.57818523,113.66250666144,22.581422760714
646,113.6519379,22.57818523,113.66348776473,22.581410278665
647,113.6529196,22.57818523,113.66447632187,22.581392787217
648,113.6539013,22.57818523,113.66546363107,22.581383735171
649,113.6548829,22.57818523,113.6664496761,22.581371768236
650,113.6558646,22.57818523,113.66743254093,22.581352888541
651,113.6568463,22.57818523,113.66841739697,22.581340350843
652,113.6578279,22.57818523,113.6694009671,22.581329636546
653,113.6588096,22.57818523,113.67039085586,22.581309808627
654,113.6597913,22.57818523,113.67137481951,22.581298750521
655,113.6607729,22.57818523,113.67236508829,22.581283275609
656,113.6617546,22.57818523,113.67335430956,22.581271150971
657,113.6627363,22.57818523,113.67433702358,22.581254108952
658,113.6637179,22.57818523,113.67532656657,22.581241185087
659,113.6646996,22.57818523,113.67631638537,22.581217618866
660,113.6656812,22.57818523,113.67729750153,22.58120369354
661,113.6205247,22.57908116,113.63203821779,22.582293811243
662,113.6215063,22.57908116,113.63301328677,22.582310326413
663,113.622488,22.57908116,113.63399660972,22.582323808074
664,113.6234697,22.57908116,113.63497249233,22.582331608761
665,113.6244513,22.57908116,113.6359623331,22.582342871498
666,113.625433,22.57908116,113.63693905592,22.582347268636
667,113.6264147,22.57908116,113.63791513156,22.582364439064
668,113.6273963,22.57908116,113.63889569322,22.582368625506
669,113.628378,22.57908116,113.63987994601,22.582377427982
670,113.6293597,22.57908116,113.64086192964,22.582385363656
671,113.6303413,22.57908116,113.64184489853,22.58239298084
672,113.631323,22.57908116,113.64282234247,22.582389933569
673,113.6323046,22.57908116,113.64380918553,22.582394984095
674,113.6332863,22.57908116,113.64478780504,22.58240481667
675,113.634268,22.57908116,113.64577147495,22.58240046624
676,113.6352496,22.57908116,113.64675831726,22.582407962265
677,113.6362313,22.57908116,113.64773393994,22.582408050753
678,113.637213,22.57908116,113.64871869075,22.582401807068
679,113.6381946,22.57908116,113.6497063408,22.58240388029
680,113.6391763,22.57908116,113.65069009267,22.582398832084
681,113.640158,22.57908116,113.6516734837,22.582403486362
682,113.6411396,22.57908116,113.65265540804,22.582392902117
683,113.6421213,22.57908116,113.65364022748,22.582395555703
684,113.643103,22.57908116,113.65462058841,22.582386821611
685,113.6440846,22.57908116,113.65561062445,22.582382077733
686,113.6450663,22.57908116,113.65659511109,22.582371420217
687,113.646048,22.57908116,113.65757595164,22.582366532698
688,113.6470296,22.57908116,113.65856455243,22.582361087878
689,113.6480113,22.57908116,113.65954296088,22.582345259358
690,113.6489929,22.57908116,113.66053510907,22.582338887735
691,113.6499746,22.57908116,113.66151760142,22.582331418694
692,113.6509563,22.57908116,113.66250511061,22.582316468861
693,113.6519379,22.57908116,113.66349246878,22.582302002345
694,113.6529196,22.57908116,113.66447912635,22.582290504762
695,113.6539013,22.57908116,113.665463171,22.582281771562
696,113.6548829,22.57908116,113.6664505733,22.582265172007
697,113.6558646,22.57908116,113.66743834273,22.582255167686
698,113.6568463,22.57908116,113.66842156132,22.582235329205
699,113.6578279,22.57908116,113.66940377266,22.582227349228
700,113.6588096,22.57908116,113.67039747678,22.582213967578
701,113.6597913,22.57908116,113.67137681058,22.582198917678
702,113.6607729,22.57908116,113.67236871199,22.582182328854
703,113.6617546,22.57908116,113.67335085181,22.582164630486
704,113.6627363,22.57908116,113.67433737587,22.582145893789
705,113.6637179,22.57908116,113.67532773292,22.582129157151
706,113.6646996,22.57908116,113.67631565202,22.582113763981
707,113.619543,22.57997709,113.63105900492,22.583174326457
708,113.6205247,22.57997709,113.63203610577,22.583186908735
709,113.6215063,22.57997709,113.63301874953,22.583199443962
710,113.622488,22.57997709,113.63399909619,22.583213974971
711,113.6234697,22.57997709,113.63497877359,22.583228595181
712,113.6244513,22.57997709,113.6359594105,22.583241937906
713,113.625433,22.57997709,113.6369358617,22.583245792946
714,113.6264147,22.57997709,113.63791707602,22.583252967998
715,113.6273963,22.57997709,113.63890360084,22.583262077817
716,113.628378,22.57997709,113.63988054156,22.583274356822
717,113.6293597,22.57997709,113.64086279569,22.58328175127
718,113.6303413,22.57997709,113.641840883,22.583285006522
719,113.631323,22.57997709,113.64282754571,22.583285792744
720,113.6323046,22.57997709,113.64380571757,22.583297600253
721,113.6332863,22.57997709,113.64478758062,22.583292519899
722,113.634268,22.57997709,113.6457715281,22.583297937311
723,113.6352496,22.57997709,113.64676080634,22.583297294007
724,113.6362313,22.57997709,113.64774186124,22.583305513301
725,113.637213,22.57997709,113.64872471267,22.58329736785
726,113.6381946,22.57997709,113.64970069255,22.583300285306
727,113.6391763,22.57997709,113.65069177403,22.583296299183
728,113.640158,22.57997709,113.65167652173,22.583299589378
729,113.6411396,22.57997709,113.65266035038,22.583293061747
730,113.6421213,22.57997709,113.65363701536,22.583285998017
731,113.643103,22.57997709,113.65462824348,22.583278814628
732,113.6440846,22.57997709,113.6556112172,22.583275750762
733,113.6450663,22.57997709,113.65659299046,22.583271357721
734,113.646048,22.57997709,113.65757899044,22.583259910447
735,113.6470296,22.57997709,113.65856215319,22.583252079368
736,113.6480113,22.57997709,113.65954655011,22.583247580348
737,113.6489929,22.57997709,113.66053244127,22.583236126674
738,113.6499746,22.57997709,113.66151792054,22.583222382044
739,113.6509563,22.57997709,113.6625013559,22.583216439434
740,113.6519379,22.57997709,113.66349415069,22.58319674545
741,113.6529196,22.57997709,113.66448054108,22.583192576319
742,113.6539013,22.57997709,113.66546158713,22.583174934331
743,113.6548829,22.57997709,113.66644436931,22.583167088725
744,113.6558646,22.57997709,113.66743594552,22.5831535001
745,113.6568463,22.57997709,113.66842324947,22.583138480013
746,113.6578279,22.57997709,113.66940599944,22.583121808893
747,113.6588096,22.57997709,113.67039480424,22.583108238176
748,113.6597913,22.57997709,113.67138175923,22.583092787057
749,113.6607729,22.57997709,113.67236604021,22.583077957529
750,113.6617546,22.57997709,113.67335199373,22.583064262379
751,113.6627363,22.57997709,113.67434205496,22.583042478738
752,113.6637179,22.57997709,113.67532234222,22.583029718858
753,113.6646996,22.57997709,113.67631706918,22.583017460417
754,113.6185613,22.58087302,113.63008205238,22.5840626513
755,113.619543,22.58087302,113.6310601108,22.584073697459
756,113.6205247,22.58087302,113.63203559011,22.584089786364
757,113.6215063,22.58087302,113.63301796147,22.58409987749
758,113.622488,22.58087302,113.6339937051,22.584112731638
759,113.6234697,22.58087302,113.63498231541,22.584127717944
760,113.6244513,22.58087302,113.63596186422,22.584132366613
761,113.625433,22.58087302,113.6369396768,22.584147626374
762,113.6264147,22.58087302,113.63792088882,22.584150186665
763,113.6273963,22.58087302,113.63889685023,22.584161120069
764,113.628378,22.58087302,113.63988299852,22.584168577441
765,113.6293597,22.58087302,113.64086389824,22.584176505833
766,113.6303413,22.58087302,113.64184469901,22.584184655594
767,113.631323,22.58087302,113.6428226901,22.584189479171
768,113.6323046,22.58087302,113.6438127856,22.584193181912
769,113.6332863,22.58087302,113.64478977372,22.584196227118
770,113.634268,22.58087302,113.64577643267,22.584200016913
771,113.6352496,22.58087302,113.64675458534,22.584193132907
772,113.6362313,22.58087302,113.64774025082,22.584200538902
773,113.637213,22.58087302,113.64872609309,22.584201884668
774,113.6381946,22.58087302,113.64970478114,22.584194755035
775,113.6391763,22.58087302,113.65068907599,22.584190249766
776,113.640158,22.58087302,113.651674906,22.584188654171
777,113.6411396,22.58087302,113.65265466602,22.584190833238
778,113.6421213,22.58087302,113.6536449137,22.584188026739
779,113.643103,22.58087302,113.6546206555,22.584176610836
780,113.6440846,22.58087302,113.65561259093,22.58416805398
781,113.6450663,22.58087302,113.65659871362,22.584165791438
782,113.646048,22.58087302,113.65757737737,22.584156582449
783,113.6470296,22.58087302,113.65856570404,22.584147613318
784,113.6480113,22.58087302,113.65954737852,22.584136631517
785,113.6489929,22.58087302,113.66053028123,22.584129282932
786,113.6499746,22.58087302,113.66151848078,22.584117133592
787,113.6509563,22.58087302,113.66250817029,22.584108937628
788,113.6519379,22.58087302,113.66348736966,22.584096482078
789,113.6529196,22.58087302,113.66447810792,22.584086014385
790,113.6539013,22.58087302,113.66546187431,22.584067790779
791,113.6548829,22.58087302,113.66645309304,22.584062528371
792,113.6558646,22.58087302,113.66743569011,22.584049349649
793,113.6568463,22.58087302,113.66841945209,22.584027604798
794,113.6578279,22.58087302,113.66940329534,22.584018784872
795,113.6588096,22.58087302,113.67039699541,22.583998892477
796,113.6597913,22.58087302,113.67137986781,22.583983782269
797,113.6607729,22.58087302,113.67236850371,22.583968334979
798,113.6617546,22.58087302,113.67335554929,22.583959775063
799,113.6627363,22.58087302,113.67434017023,22.583944327221
800,113.6637179,22.58087302,113.67533107116,22.583926224267
801,113.6185613,22.58176896,113.63007581499,22.584955405592
802,113.619543,22.58176896,113.63106036892,22.584971151947
803,113.6205247,22.58176896,113.63203773757,22.584979125294
804,113.6215063,22.58176896,113.63302255079,22.584999552856
805,113.622488,22.58176896,113.63399937726,22.58501187326
806,113.6234697,22.58176896,113.63497688194,22.585015348864
807,113.6244513,22.58176896,113.63595508276,22.585031655328
808,113.625433,22.58176896,113.63694290772,22.585036425875
809,113.6264147,22.58176896,113.63792033196,22.58504519455
810,113.6273963,22.58176896,113.63890306386,22.585053462504
811,113.628378,22.58176896,113.63988488195,22.585067942596
812,113.6293597,22.58176896,113.64086415505,22.585074504912
813,113.6303413,22.58176896,113.64185037358,22.585077794648
814,113.631323,22.58176896,113.64283161732,22.585080454182
815,113.6323046,22.58176896,113.64381060145,22.585090633074
816,113.6332863,22.58176896,113.64478785558,22.585085542209
817,113.634268,22.58176896,113.64577071994,22.585095029081
818,113.6352496,22.58176896,113.64675891368,22.585096015645
819,113.6362313,22.58176896,113.64773616162,22.585091762379
820,113.637213,22.58176896,113.64872661812,22.58509608686
821,113.6381946,22.58176896,113.64970530945,22.585094383225
822,113.6391763,22.58176896,113.65069150319,22.585087157523
823,113.640158,22.58176896,113.65167652027,22.585088005818
824,113.6411396,22.58176896,113.65266007949,22.585085278878
825,113.6421213,22.58176896,113.6536408172,22.585075476666
826,113.643103,22.58176896,113.65462362609,22.585071608824
827,113.6440846,22.58176896,113.65560578397,22.585069370173
828,113.6450663,22.58176896,113.65659353029,22.585057332047
829,113.646048,22.58176896,113.65757600146,22.58505351618
830,113.6470296,22.58176896,113.65856432819,22.585045091073
831,113.6480113,22.58176896,113.65955198669,22.585039197908
832,113.6489929,22.58176896,113.66053352817,22.585028064553
833,113.6499746,22.58176896,113.66152200259,22.58502025074
834,113.6509563,22.58176896,113.6625105983,22.585001215346
835,113.6519379,22.58176896,113.6634906154,22.58499118905
836,113.6529196,22.58176896,113.66447863317,22.584980216388
837,113.6539013,22.58176896,113.66545995654,22.584971524773
838,113.6548829,22.58176896,113.66644926638,22.584959781644
839,113.6558646,22.58176896,113.66743104458,22.584942819562
840,113.6568463,22.58176896,113.66842705765,22.584929016976
841,113.6578279,22.58176896,113.66940871792,22.584909649978
842,113.6588096,22.58176896,113.67039072202,22.584902704809
843,113.6597913,22.58176896,113.67137685831,22.584883742176
844,113.6607729,22.58176896,113.67236658388,22.58486990452
845,113.6617546,22.58176896,113.67335362594,22.584855647702
846,113.6627363,22.58176896,113.67434151448,22.584841770197
847,113.6637179,22.58176896,113.67532370121,22.584818395913
848,113.6175797,22.58266489,113.62910161016,22.585835567754
849,113.6185613,22.58266489,113.63007739194,22.585856397965
850,113.619543,22.58266489,113.63105842375,22.585863416694
851,113.6205247,22.58266489,113.63204229263,22.585882594483
852,113.6215063,22.58266489,113.63301465201,22.585894736119
853,113.622488,22.58266489,113.633996346,22.585900604349
854,113.6234697,22.58266489,113.63498116576,22.585915279727
855,113.6244513,22.58266489,113.63596206973,22.585922655751
856,113.625433,22.58266489,113.63694231979,22.585939835955
857,113.6264147,22.58266489,113.63792109457,22.585942104869
858,113.6273963,22.58266489,113.63890301745,22.585957420684
859,113.628378,22.58266489,113.63988049454,22.585961565785
860,113.6293597,22.58266489,113.64086735515,22.585969527949
861,113.6303413,22.58266489,113.64184896581,22.585971439155
862,113.631323,22.58266489,113.64282668783,22.585979243146
863,113.6323046,22.58266489,113.64381244746,22.585986459326
864,113.6332863,22.58266489,113.64478780468,22.585982992113
865,113.634268,22.58266489,113.64577717633,22.585988956693
866,113.6352496,22.58266489,113.64675696307,22.585993195717
867,113.6362313,22.58266489,113.64774180873,22.585990292067
868,113.637213,22.58266489,113.6487268343,22.585987026981
869,113.6381946,22.58266489,113.64971068348,22.58598666446
870,113.6391763,22.58266489,113.65069226798,22.585988676568
871,113.640158,22.58266489,113.65167728121,22.585982470884
872,113.6411396,22.58266489,113.65266247131,22.585982447369
873,113.6421213,22.58266489,113.65364320925,22.585972100962
874,113.643103,22.58266489,113.65462357597,22.585973132892
875,113.6440846,22.58266489,113.6556152422,22.585968374843
876,113.6450663,22.58266489,113.65659402084,22.585953697459
877,113.646048,22.58266489,113.65758220087,22.585952267306
878,113.6470296,22.58266489,113.65856482018,22.585944440682
879,113.6480113,22.58266489,113.65955084488,22.585933953831
880,113.6489929,22.58266489,113.66053999923,22.585921645335
881,113.6499746,22.58266489,113.66152520867,22.585909527984
882,113.6509563,22.58266489,113.66250347298,22.585896867709
883,113.6519379,22.58266489,113.66348784155,22.585887056942
884,113.6529196,22.58266489,113.66447776169,22.585873074402
885,113.6539013,22.58266489,113.66546289542,22.585867310877
886,113.6548829,22.58266489,113.66645465438,22.58585552883
887,113.6558646,22.58266489,113.66743371152,22.585837793822
888,113.6568463,22.58266489,113.66841829314,22.585821191622
889,113.6578279,22.58266489,113.66940975621,22.58581170338
890,113.6588096,22.58266489,113.67039529301,22.58579438895
891,113.6597913,22.58266489,113.67137680514,22.585780659263
892,113.6607729,22.58266489,113.67236489787,22.585767663968
893,113.6617546,22.58266489,113.67335084914,22.585749899768
894,113.6627363,22.58266489,113.67433819129,22.585732505429
895,113.6175797,22.58356082,113.62910206695,22.586734367762
896,113.6185613,22.58356082,113.63007946613,22.586744096855
897,113.619543,22.58356082,113.63106239824,22.586763347322
898,113.6205247,22.58356082,113.63203652123,22.586773993127
899,113.6215063,22.58356082,113.63302078985,22.586790075067
900,113.622488,22.58356082,113.63399761618,22.586803482554
901,113.6234697,22.58356082,113.63497864171,22.586809980128
902,113.6244513,22.58356082,113.63595711245,22.586825745797
903,113.625433,22.58356082,113.63694493646,22.586827802604
904,113.6264147,22.58356082,113.6379264274,22.586844740579
905,113.6273963,22.58356082,113.63890238517,22.586848074272
906,113.628378,22.58356082,113.63988040822,22.586860904984
907,113.6293597,22.58356082,113.64086699707,22.586867781031
908,113.6303413,22.58356082,113.64184969327,22.586872681836
909,113.631323,22.58356082,113.64282822575,22.586875062417
910,113.6323046,22.58356082,113.64381235778,22.586880645808
911,113.6332863,22.58356082,113.6447950401,22.586883430246
912,113.634268,22.58356082,113.64577518926,22.5868861272
913,113.6352496,22.58356082,113.64675741641,22.586889282558
914,113.6362313,22.58356082,113.64774334618,22.58688366468
915,113.637213,22.58356082,113.64872050473,22.586886112443
916,113.6381946,22.58356082,113.64971141125,22.586888718951
917,113.6391763,22.58356082,113.65069435037,22.586885299565
918,113.640158,22.58356082,113.65167637759,22.586879920711
919,113.6411396,22.58356082,113.65265613539,22.586879115368
920,113.6421213,22.58356082,113.65364257789,22.58687172171
921,113.643103,22.58356082,113.65462239832,22.586867603923
922,113.6440846,22.58356082,113.65561542383,22.586865006386
923,113.6450663,22.58356082,113.6565988235,22.586852186661
924,113.646048,22.58356082,113.65758075223,22.586850000412
925,113.6470296,22.58356082,113.65856581435,22.586835095762
926,113.6480113,22.58356082,113.65954640366,22.586828739192
927,113.6489929,22.58356082,113.66053637438,22.586818866
928,113.6499746,22.58356082,113.66152158483,22.586809735582
929,113.6509563,22.58356082,113.66250610619,22.586800793081
930,113.6519379,22.58356082,113.66348775403,22.586789390885
931,113.6529196,22.58356082,113.66448202749,22.586776431136
932,113.6539013,22.58356082,113.66546253268,22.586763680932
933,113.6548829,22.58356082,113.66645293104,22.586751920202
934,113.6558646,22.58356082,113.66743470734,22.586729802376
935,113.6568463,22.58356082,113.66842364796,22.586722353276
936,113.6578279,22.58356082,113.66941266017,22.586709648336
937,113.6588096,22.58356082,113.67039438504,22.586688870709
938,113.6597913,22.58356082,113.67138215587,22.586671507127
939,113.6607729,22.58356082,113.67237079268,22.586657416083
940,113.6617546,22.58356082,113.6733532093,22.586647580563
941,113.6627363,22.58356082,113.67434627016,22.586633883033
942,113.616598,22.58445675,113.62811761832,22.587613545191
943,113.6175797,22.58445675,113.62910437608,22.587626404654
944,113.6185613,22.58445675,113.63008556719,22.587645407879
945,113.619543,22.58445675,113.63105875589,22.587657475319
946,113.6205247,22.58445675,113.63204207982,22.587670135713
947,113.6215063,22.58445675,113.63301849789,22.587680968647
948,113.622488,22.58445675,113.63399613606,22.587695200744
949,113.6234697,22.58445675,113.63497932849,22.587704705884
950,113.6244513,22.58445675,113.63596375479,22.587718356628
951,113.625433,22.58445675,113.63693831344,22.587727077397
952,113.6264147,22.58445675,113.63792386293,22.58773808405
953,113.6273963,22.58445675,113.63890225813,22.587740894475
954,113.628378,22.58445675,113.63988868107,22.58775621786
955,113.6293597,22.58445675,113.64086659963,22.587763313622
956,113.6303413,22.58445675,113.64184576914,22.58776141782
957,113.631323,22.58445675,113.64282511775,22.587771943779
958,113.6323046,22.58445675,113.64381412666,22.587771302664
959,113.6332863,22.58445675,113.64479301273,22.587774351269
960,113.634268,22.58445675,113.64577750086,22.587776510607
961,113.6352496,22.58445675,113.64676081563,22.587784818421
962,113.6362313,22.58445675,113.64774159361,22.587785443754
963,113.637213,22.58445675,113.64872906182,22.587782717094
964,113.6381946,22.58445675,113.6497112812,22.587779374028
965,113.6391763,22.58445675,113.65069205177,22.587783559815
966,113.640158,22.58445675,113.65167081775,22.587772501939
967,113.6411396,22.58445675,113.65265519293,22.587775744903
968,113.6421213,22.58445675,113.65364435259,22.58777077626
969,113.643103,22.58445675,113.65462308376,22.587760425637
970,113.6440846,22.58445675,113.65561475108,22.587758924162
971,113.6450663,22.58445675,113.65659516381,22.587751286839
972,113.646048,22.58445675,113.65758279473,22.587738467428
973,113.6470296,22.58445675,113.65856867733,22.587733590769
974,113.6480113,22.58445675,113.65955361618,22.587725555623
975,113.6489929,22.58445675,113.660535972,22.587710614234
976,113.6499746,22.58445675,113.66151982256,22.587701501496
977,113.6509563,22.58445675,113.6625029844,22.587694206097
978,113.6519379,22.58445675,113.66349170197,22.587677553545
979,113.6529196,22.58445675,113.66447509609,22.587669360471
980,113.6539013,22.58445675,113.66546485107,22.58765647606
981,113.6548829,22.58445675,113.66645361784,22.587646638563
982,113.6558646,22.58445675,113.66743594183,22.58763129434
983,113.6568463,22.58445675,113.66842515274,22.587620042347
984,113.6578279,22.58445675,113.66941443296,22.58759783728
985,113.6588096,22.58445675,113.67039534505,22.58758466922
986,113.6597913,22.58445675,113.67138393421,22.587570818273
987,113.6607729,22.58445675,113.67236576711,22.58755955807
988,113.6617546,22.58445675,113.67335580362,22.587545520294
989,113.6156164,22.58535269,113.62713891638,22.58849716299
990,113.616598,22.58535269,113.62812746522,22.588513282704
991,113.6175797,22.58535269,113.62910259092,22.588522988482
992,113.6185613,22.58535269,113.6300772898,22.588545160447
993,113.619543,22.58535269,113.63105669955,22.588554872072
994,113.6205247,22.58535269,113.63203948271,22.588569697731
995,113.6215063,22.58535269,113.63301969053,22.588583560777
996,113.622488,22.58535269,113.63400111782,22.588597019572
997,113.6234697,22.58535269,113.63497699888,22.588600207674
998,113.6244513,22.58535269,113.63596250681,22.588611971575
999,113.625433,22.58535269,113.63693977624,22.588628312879
1000,113.6264147,22.58535269,113.63792180117,22.588630610156
