OBJECTID,Address,Latitude_BD09,Longitude_BD09,Latitude_WGS84,Longitude_WGS84,Precise,Confidence,Level
76,中山大学生活区至善园10号宿舍,23.064365166189,113.3988356793,23.060576434894443,113.38686698182674,1,80,
77,石滩镇立新路27号工商银行对面,23.177058932234,113.80186996826,23.173839652016568,113.7901912642956,1,80,道路
78,新塘客运站对面工商银行,23.157278116442,113.63696997876,23.15381833737173,113.62545684418691,0,60,长途汽车站
79,塘坑后街荔枝生产第三基地旁,22.761227059708,113.57716565686,22.75852003660907,113.56553070394915,0,50,道路
80,九龙镇九龙大道康大学院,23.360896101663,113.52451675337,23.357204627618103,113.51282246490308,0,25,
81,恒美大道1313号张城服饰厂2楼,23.012401798607,113.40320277986,23.0086181637147,113.39127503630499,0,40,道路
82,广东药学院宿舍楼4栋403房,23.101759306429,113.33612820557,23.098655257477013,113.32414462375016,0,40,教育
83,科韵路天盈建博汇建材市场内,23.140916532392,113.38336645239,23.13731099940957,113.37140259316027,1,80,购物
84,华南农业大学启林南35栋807,23.163307955733,113.35792505427,23.160129785893382,113.34590249561722,0,40,
85,华南农业大学五山地铁口,23.163307955733,113.35792505427,23.160129785893382,113.34590249561722,0,40,
86,五山路139号天立大厦B房201房,23.144713023552,113.35032063224,23.1416112554253,113.33831837178047,1,80,商务大厦
87,银兴宾馆,23.191844765507,113.34793858833,23.188727823689405,113.33589992937307,1,80,宾馆
88,东莞庄路天一新村西区H栋楼下,23.161140500018,113.34245661518,23.158043753280566,113.33045666248131,0,50,地产小区
89,猎德大道31号A7栋2401房,23.126717956256,113.33971749483,23.123628927429515,113.32774074260345,1,80,道路
90,钟村(祈福新村)蝶舞轩十街8栋6A,22.973090491766,113.33336514449,22.970016719208537,113.3213940305877,1,70,地产小区
91,花城汇北区891H手机店,23.132330723371,113.33051711717,23.129166159375195,113.31857925974964,1,80,购物
92,罗马家园工商银行,23.066043578963,113.32787573426,23.062867149273885,113.31591916787517,1,70,地产小区
93,天河路悦新街3号空军干休所B栋401,23.141153997159,113.32667636525,23.137937934420414,113.31475649220457,0,50,道路
94,太和镇龙归金箔广场农业银行,23.287885777982,113.31013393904,23.284358945658347,113.29827252522975,0,40,村庄
95,晓港湾花园B14栋403房,23.076085507916,113.30055838319,23.072506298937007,113.28873748544348,1,70,地产小区
96,中华广场正,23.131749682824,113.28863005651,23.128083327752478,113.27687736817305,1,80,地产小区
97,江南大道中亲巷12号,23.104310759186,113.27993673908,23.100676408255104,113.26816977770474,0,30,道路
98,清湖村牌坊,23.265280643529,113.27760006678,23.261608702626134,113.2658402181093,0,30,
99,江南西路53号-2邮政储蓄银行,23.100801459562,113.27714433484,23.09718970913012,113.2653720835323,1,80,道路
100,工商银行(三元里大道23号),23.16028329545,113.26809426975,23.156759589324714,113.25631236391634,1,80,道路
